ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs
Mostaccioli,mostaccioli,,Short,,,,,,Tube,,tube,1,1,0,0,medium,0,mostaccioli.png,,mostacioli,,,tube; medium size; Ridged surface; Hollow center,Mezze Penne; Penne; Maccheroncini; Tufoli,Mezze Penne - Very similar geometry | Penne - Very similar geometry,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Mezze Penne,Very similar geometry,Penne; Maccheroncini,Penne - Very similar geometry | Maccheroncini - Very similar geometry,Tufoli,Very similar geometry,extruded,,,,,,
Pennette,pennette,,Short,,,,,,Tube,,tube,1,1,0,0,small,0,pennette.png,,penete,,,tube; small size; Ridged surface; Hollow center,Rigatoncini; Ditalini; Maccheroncini; Cannolocchi,Rigatoncini - Very similar geometry | Ditalini - ridged vs smooth,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Rigatoncini,Very similar geometry,Ditalini; Maccheroncini,Ditalini - ridged vs smooth | Maccheroncini - different size,Cannolocchi,different size,extruded,,,,,,
Ondule,ondule,,Short,,,,,,Other,,short,0,1,0,0,medium,0,ondule.png,,,,,short; medium size; Ridged surface,Capricci; Assabesi; Francesine; Marziani,Capricci - Very similar geometry | Assabesi - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capricci,Very similar geometry,Assabesi; Francesine,Assabesi - Very similar geometry | Francesine - Very similar geometry,Marziani,Very similar geometry,extruded,,,,,,
Penne,penne,penne rigate; Depending on size; mostaccioli; mostaccioli rigati; penne a candela; penne di Natale (Christmas; also called natalini); penne di ziti; penne di ziti rigati; penne di zitoni; pennoni; ziti tagliati; ziti tagliati rigati; zitoni tagliati. For the smallest size; penne di mezzane; pennette; pennette di mezzane rigate; pen- nette rigate; pennettine; pennettine rigate; pennine; pennine rigate; pennuzze; pen- nuzze rigate. For the largest size; zitoni; both cut on the bias; cut straight; both smooth; ridged. In Sicily; penne are also called maltagliati; when they are very short; at- tupateddi. See also ziti; zite.,Short,,"The name means literally “quills.” In 1865, Giovanni Battista Capurro, a pasta maker of San Martino d’Albaro (Genoa), asked for and obtained a mo- nopoly on the manufacture of a diagonal cutting machine. The machine made itpossible to cut…",,,,Tube,,tube,1,1,0,0,medium,0,penne.png,penne.jpg,pene; pene rigate; penne rigate; rigate penne; Depending on size; mostaccioli; mostaccioli rigati; penne a candela; penne di Natale (Christmas; also called natalini); penne di ziti; penne di ziti rigati; penne di zitoni; pennoni; ziti tagliati; ziti tagliati rigati; zitoni tagliati. For the smallest size; penne di mezzane; pennette; pennette di mezzane rigate; pen- nette rigate; pennettine; pennettine rigate; pennine; pennine rigate; pennuzze; pen- nuzze rigate. For the largest size; zitoni; both cut on the bias; cut straight; both smooth; ridged. In Sicily; penne are also called maltagliati; when they are very short; at- tupateddi. See also ziti; zite.,,penne.jpg,tube; medium size; Ridged surface; Hollow center,Mezze Penne; Mostaccioli; Maccheroncini; Tufoli,Mezze Penne - Very similar geometry | Mostaccioli - Very similar geometry,Pastasciutta; Soup,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Mezze Penne,Very similar geometry,Mostaccioli; Maccheroncini,Mostaccioli - Very similar geometry | Maccheroncini - Very similar geometry,Tufoli,Very similar geometry,extruded,,,,,,
Pipe,pipe,,Short,,,,,,Elbow,,short,0,1,0,1,medium,0,pipe.png,,,,,short; medium size; Ridged surface; Curved shape,Chiocciole; Cavatelli; Perciatelli; Linguettine,Chiocciole - Very similar geometry | Cavatelli - solid vs hollow,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Chiocciole,Very similar geometry,Cavatelli; Perciatelli,Cavatelli - solid vs hollow | Perciatelli - Very similar geometry,Linguettine,Very similar geometry,extruded,,,,,,
Pantacce,pantacce,,Sheet,,,,,,Sheet,,sheet,0,0,0,0,medium,0,pantacce.png,,pantace,,,sheet; medium size; Smooth surface,Sagnarelli; Fisckariedd'; Lasagnette; Lasagne,Sagnarelli - Very similar geometry | Fisckariedd' - Very similar geometry,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Sagnarelli,Very similar geometry,Fisckariedd'; Lasagnette,Fisckariedd' - Very similar geometry | Lasagnette - Very similar geometry,Lasagne,Very similar geometry,rolled-cut,,,,,,
Quadrefiore,quadrefiore,,Short,,,,,,Other,,short,0,1,0,0,medium,0,quadrefiore.png,,,,,short; medium size; Ridged surface,Capricci; Assabesi; Francesine; Marziani,Capricci - Very similar geometry | Assabesi - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capricci,Very similar geometry,Assabesi; Francesine,Assabesi - Very similar geometry | Francesine - Very similar geometry,Marziani,Very similar geometry,extruded,,,,,,
Radiatori,radiatori,,Short,,,,,,Ruffle,,short,0,1,0,0,medium,0,radiatori.png,,,,,short; medium size; Ridged surface,Marziani; Francesine; Rocchetti; Capricci,Marziani - Very similar geometry | Francesine - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Marziani,Very similar geometry,Francesine; Rocchetti,Francesine - Very similar geometry | Rocchetti - Very similar geometry,Capricci,Very similar geometry,extruded,,,,,,
Ricciutelli,ricciutelli,,Short,,,,,,Other,,short,0,0,0,1,medium,0,ricciutelli.png,,riciuteli,,,short; medium size; Smooth surface; Curved shape,Margherita Messinese Lunga; Ricciolini; Gramignoni; Perciatelli,Margherita Messinese Lunga - Very similar geometry | Ricciolini - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Margherita Messinese Lunga,Very similar geometry,Ricciolini; Gramignoni,Ricciolini - Very similar geometry | Gramignoni - Very similar geometry,Perciatelli,smooth vs ridged,,,,,,,
Rigatoncini,rigatoncini,,Short,,,,,,Tube,,tube,1,1,0,0,small,0,rigatoncini.png,,,,,tube; small size; Ridged surface; Hollow center,Pennette; Ditalini; Cannolocchi; Penne,Pennette - Very similar geometry | Ditalini - ridged vs smooth,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Pennette,Very similar geometry,Ditalini; Cannolocchi,Ditalini - ridged vs smooth | Cannolocchi - different size,Penne,different size,extruded,,,,,,
Rocchetti,rocchetti,,Short,,,,,,Other,,short,0,1,0,0,medium,0,rocchetti.png,,rocheti,,,short; medium size; Ridged surface,Capricci; Assabesi; Quadrefiore; Ondule,Capricci - Very similar geometry | Assabesi - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capricci,Very similar geometry,Assabesi; Quadrefiore,Assabesi - Very similar geometry | Quadrefiore - Very similar geometry,Ondule,Very similar geometry,extruded,,,,,,
Sciviottini,sciviottini,,Short,,,,,,Tube,,tube,1,0,0,0,medium,0,sciviottini.png,,sciviotini,,,tube; medium size; Smooth surface; Hollow center,Caserecce; Ziti; Mezzi Bombardoni; Paccheri,Caserecce - Very similar geometry | Ziti - Very similar geometry,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Caserecce,Very similar geometry,Ziti; Mezzi Bombardoni,Ziti - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Paccheri,Very similar geometry,extruded,,,,,,
Rotini,rotini,,Short,,,,,,Twist,,short,0,0,1,0,small,0,rotini.png,,,,,short; small size; Smooth surface; Twisted / spiral form,Trofiette; Strozzapreti; Dischi; Gemelli,Trofiette - plain vs curved | Strozzapreti - different size,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Trofiette,plain vs curved,Strozzapreti; Dischi,Strozzapreti - different size | Dischi - different size,Gemelli,different size,,,,,,,
Sorprese,sorprese,,Short,,,,,,Other,,short,0,0,0,0,medium,0,sorprese.png,,,,,short; medium size; Smooth surface,Canestrini; Maltagliati; Abbotta Pezziende; Fiori,Canestrini - Very similar geometry | Maltagliati - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Canestrini,Very similar geometry,Maltagliati; Abbotta Pezziende,Maltagliati - Very similar geometry | Abbotta Pezziende - Very similar geometry,Fiori,Very similar geometry,,,,,,,
Sorprese Lisce,sorprese-lisce,,Short,,,,,,Twist,,short,0,1,1,0,medium,0,sorprese-lisce.png,,lisce sorprese,,,short; medium size; Ridged surface; Twisted / spiral form,Funghetti; Strozzapreti; Gemelli; Dischi,Funghetti - Very similar geometry | Strozzapreti - ridged vs smooth,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Funghetti,Very similar geometry,Strozzapreti; Gemelli,Strozzapreti - ridged vs smooth | Gemelli - ridged vs smooth,Dischi,ridged vs smooth,extruded,,,,,,
Ruote,ruote,For the smallest sizes; r otelle; rotelline; but also r otine.,Short,,"Many machine- inspired pasta shapes of various sizes arrived with the industrial age, and particularly the automobile, in the early twentieth century . Thus, we have not only ru ote(wheels), but also radiatori (radiators) and lancette (a…",,,,Ring,,ring,1,0,0,1,medium,0,ruote.png,,For the smallest sizes; r otelle; rotelline; but also r otine.,,,ring; medium size; Smooth surface; Hollow center; Curved shape,Calamarata; Occhi Di Passero; Gramigna; Messinesi,Calamarata - Very similar geometry | Occhi Di Passero - curved vs plain,Pastasciutta; Soup,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Calamarata,Very similar geometry,Occhi Di Passero; Gramigna,Occhi Di Passero - curved vs plain | Gramigna - different type,Messinesi,different type,extruded,,,,,,
Tufoli,tufoli,Cannaroni; cannaruncielli; cannerozzi. For small sizes; can- nelli; cannolicchi; diavoletti; diavolini; spolette; stortini; svuotini; tubetti. For larger sizes; cannelloni da ripieno (to be ﬁlled); canneroni; cannerozzi; fascette; mezze fascette; ﬁschioni; ﬁschiotti; maniche; schiaffettoni; schiaffoni; among similar shapes; napoleoni; zitelle; which are slightly curved; cavour; damigelle (damsels); which are straight.,Short,,"The vast terminology of pasta— and all the alternative names for tufoli are a good example— varies depending on where the pasta is made. The Neapoli- tan term cannerone refers to the animal gullet, which the pasta resembles in the pop u…",,,,Tube,,tube,1,1,0,0,medium,0,tufoli.png,,Cannaroni; cannaruncielli; cannerozzi. For small sizes; can- nelli; cannolicchi; diavoletti; diavolini; spolette; stortini; svuotini; tubetti. For larger sizes; cannelloni da ripieno (to be ﬁlled); canneroni; cannerozzi; fascette; mezze fascette; ﬁschioni; ﬁschiotti; maniche; schiaffettoni; schiaffoni; among similar shapes; napoleoni; zitelle; which are slightly curved; cavour; damigelle (damsels); which are straight.,,,tube; medium size; Ridged surface; Hollow center,Penne; Mezze Penne; Mostaccioli; Maccheroncini,Penne - Very similar geometry | Mezze Penne - Very similar geometry,Pastasciutta; Soup,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Penne,Very similar geometry,Mezze Penne; Mostaccioli,Mezze Penne - Very similar geometry | Mostaccioli - Very similar geometry,Maccheroncini,Very similar geometry,extruded,,,,,,
Fazzoletti,fazzoletti,fazzoletti di seta,Sheet,,,,,,Sheet,,sheet,0,0,0,0,small,0,fazzoletti.png,,fazoleti; fazoleti seta; fazzoletti seta; seta fazzoletti; fazzoletti di seta,,,sheet; small size; Smooth surface,Sagnarelli; Pantacce; Lasagnette; Lasagne,Sagnarelli - different size | Pantacce - different size,,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Sagnarelli,different size,Pantacce; Lasagnette,Pantacce - different size | Lasagnette - different size,Lasagne,different size,rolled-cut,,,,,,
Trennette,trennette,,Short,,,,,,Other,,short,1,0,0,0,medium,0,trennette.png,,trenete,,,short; medium size; Smooth surface; Hollow center,Pasta Al Ceppo; Gianduieta; Trenne; Capunti,Pasta Al Ceppo - Very similar geometry | Gianduieta - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pasta Al Ceppo,Very similar geometry,Gianduieta; Trenne,Gianduieta - Very similar geometry | Trenne - Very similar geometry,Capunti,smooth vs ridged,extruded,,,,,,
Trenne,trenne,,Short,,,,,,Other,,short,1,0,0,0,medium,0,trenne.png,,trene,,,short; medium size; Smooth surface; Hollow center,Pasta Al Ceppo; Gianduieta; Trennette; Capunti,Pasta Al Ceppo - Very similar geometry | Gianduieta - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pasta Al Ceppo,Very similar geometry,Gianduieta; Trennette,Gianduieta - Very similar geometry | Trennette - Very similar geometry,Capunti,smooth vs ridged,extruded,,,,,,
Ziti,ziti,zite; Busiata; maccheroni di zita. In Molise; they are called a pasta d’à festa; in Puglia; stivalette.,Short,,"The name means literally “grooms” or “brides.” This is the pasta for feast days in different regions. Pop u lar belief in Molise, for example, calls for making it on the Feast of the Epiphany (January 6) to ward off seeing the dev il on…",,,,Tube,,tube,1,0,0,0,medium,0,ziti.png,,zite; Busiata; maccheroni di zita. In Molise; they are called a pasta d’à festa; in Puglia; stivalette.,,,tube; medium size; Smooth surface; Hollow center,Caserecce; Sciviottini; Mezzi Bombardoni; Paccheri,Caserecce - Very similar geometry | Sciviottini - Very similar geometry,Pastasciutta,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Caserecce,Very similar geometry,Sciviottini; Mezzi Bombardoni,Sciviottini - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Paccheri,Very similar geometry,extruded,,,,,,
Trottole,trottole,,Short,,,,,,Spiral,,short,0,0,1,0,medium,0,trottole.png,,trotole,,,short; medium size; Smooth surface; Twisted / spiral form,Fusilli; Ballerine; Cavatappi; Gemelli,Fusilli - Very similar geometry | Ballerine - smooth vs ridged,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Fusilli,Very similar geometry,Ballerine; Cavatappi,Ballerine - smooth vs ridged | Cavatappi - smooth vs ridged; solid vs hollow,Gemelli,Very similar geometry,,,,,,,
Mparrettati,mparrettati,,Short,,,,,,Twist,,short,1,0,0,0,medium,0,mparrettati.png,,mparetati,,,short; medium size; Smooth surface; Hollow center,Fusi Istriani; Busiate; Fricelli; Pasta Al Ceppo,Fusi Istriani - plain vs twisted | Busiate - plain vs twisted,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Fusi Istriani,plain vs twisted,Busiate; Fricelli,Busiate - plain vs twisted | Fricelli - hollow vs solid,Pasta Al Ceppo,Very similar geometry,extruded,,,,,,
Passatelli,passatelli,Lumachelle (snails).,Dumpling,,"Strictly speaking, passatelli do not belong in a cata log of pastas. But this tasty preparation deserves to be an exception.",,,,Dumpling,,dumpling,0,0,0,0,medium,0,passatelli.png,,pasateli; Lumachelle (snails).,,,dumpling; medium size; Smooth surface,Gnocchetti Sardi; Gnocchi; Gnocchetti; Sacchettoni,Gnocchetti Sardi - Very similar geometry | Gnocchi - smooth vs ridged,Pastasciutta; Soup,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Gnocchetti Sardi,Very similar geometry,Gnocchi; Gnocchetti,Gnocchi - smooth vs ridged | Gnocchetti - different size,Sacchettoni,plain vs stuffed; different type,extruded,,,,,,
Foglie D'Ulivo,foglie-d-ulivo,,Short,,,,,,Other,,short,0,0,0,0,medium,0,foglie-d-ulivo.png,,foglie ulivo; ulivo foglie; dulivo foglie; foglie d ulivo,,,short; medium size; Smooth surface,Maltagliati; Sorprese; Abbotta Pezziende; Fiori,Maltagliati - Very similar geometry | Sorprese - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Maltagliati,Very similar geometry,Sorprese; Abbotta Pezziende,Sorprese - Very similar geometry | Abbotta Pezziende - Very similar geometry,Fiori,Very similar geometry,,,,,,,
Fusilli Bucati,fusilli-bucati,,Short,,,,,,Spiral,,tube,1,0,1,0,medium,0,fusilli-bucati.png,,fusili bucati; bucati fusilli,,,tube; medium size; Smooth surface; Hollow center; Twisted / spiral form,Elicoidali; Cavatappi; Sciviottini; Ziti,Elicoidali - smooth vs ridged | Cavatappi - smooth vs ridged; different type,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Elicoidali,smooth vs ridged,Cavatappi; Sciviottini,Cavatappi - smooth vs ridged; different type | Sciviottini - twisted vs plain,Ziti,twisted vs plain,extruded,,,,,,
Strozzapreti,strozzapreti,,Short,,,,,,Twist,,short,0,0,1,0,medium,0,strozzapreti.png,,strozapreti,,,short; medium size; Smooth surface; Twisted / spiral form,Ciocchetti; Dischi; Gemelli; Sorprese Lisce,Ciocchetti - Very similar geometry | Dischi - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ciocchetti,Very similar geometry,Dischi; Gemelli,Dischi - Very similar geometry | Gemelli - Very similar geometry,Sorprese Lisce,smooth vs ridged,,,,,,,
Orecchiette,orecchiette,little ears; Orecchini in Rome; r ecchietelle in Campania; Molise; Basilicata. In Abruzzo; Basilicata; they are called orecchie di prete; stac- chiodde; in the area of Lagonegro in Basilicata; they are called cicatelli; recchie de prevete; in Bari; chagghjubbi or fenescecchie; pestazzule; recchie; recchietedde; stagghiotte; strascenate; in Taranto; c hiancarelle are the small ones; pociacche or pochiacche the larger ones; in Lecce; they are called stac- chiodde.,Short,,"The name means literally “little ears.” The origin of orecchiette can possibly be traced back to the crosets of medieval Provence ,which are about the same shape. Made in the south of France with the locally grown durum wheat, they could…",,,,Shell,,short,0,0,0,1,small,0,orecchiette.png,,orechiete; litle ears; little ears; Orecchini in Rome; r ecchietelle in Campania; Molise; Basilicata. In Abruzzo; Basilicata; they are called orecchie di prete; stac- chiodde; in the area of Lagonegro in Basilicata; they are called cicatelli; recchie de prevete; in Bari; chagghjubbi or fenescecchie; pestazzule; recchie; recchietedde; stagghiotte; strascenate; in Taranto; c hiancarelle are the small ones; pociacche or pochiacche the larger ones; in Lecce; they are called stac- chiodde.,,,short; small size; Smooth surface; Curved shape,Conchigliette; Conchiglioni; Lumachine; Tripolini,Conchigliette - smooth vs ridged | Conchiglioni - different size,Pastasciutta,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Conchigliette,smooth vs ridged,Conchiglioni; Lumachine,Conchiglioni - different size | Lumachine - smooth vs ridged,Tripolini,smooth vs ridged,rolled-cut,,,,,,
Fricelli,fricelli,,Short,,,,,,Twist,,short,0,0,0,0,medium,0,fricelli.png,,friceli,,,short; medium size; Smooth surface,Strozzapreti; Mparrettati; Gemelli; Dischi,Strozzapreti - plain vs twisted | Mparrettati - solid vs hollow,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Strozzapreti,plain vs twisted,Mparrettati; Gemelli,Mparrettati - solid vs hollow | Gemelli - plain vs twisted,Dischi,plain vs twisted,,,,,,,
Torchio,torchio,,Short,,,,,,Other,,short,0,1,0,1,medium,0,torchio.png,,,,,short; medium size; Ridged surface; Curved shape,Linguettine; Perciatelli; Lanterne; Creste Di Gallo,Linguettine - Very similar geometry | Perciatelli - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Linguettine,Very similar geometry,Perciatelli; Lanterne,Perciatelli - Very similar geometry | Lanterne - Very similar geometry,Creste Di Gallo,Very similar geometry,extruded,,,,,,
Mezzi Bombardoni,mezzi-bombardoni,,Short,,,,,,Tube,,tube,1,0,0,0,medium,0,mezzi-bombardoni.png,,mezi bombardoni; bombardoni mezzi,,,tube; medium size; Smooth surface; Hollow center,Caserecce; Sciviottini; Ziti; Paccheri,Caserecce - Very similar geometry | Sciviottini - Very similar geometry,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Caserecce,Very similar geometry,Sciviottini; Ziti,Sciviottini - Very similar geometry | Ziti - Very similar geometry,Paccheri,Very similar geometry,extruded,,,,,,
Pasta Al Ceppo,pasta-al-ceppo,,Short,,,,,,Other,,short,1,0,0,0,medium,0,pasta-al-ceppo.png,,pasta cepo; ceppo pasta; pasta ceppo,,,short; medium size; Smooth surface; Hollow center,Trennette; Gianduieta; Trenne; Capunti,Trennette - Very similar geometry | Gianduieta - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Trennette,Very similar geometry,Gianduieta; Trenne,Gianduieta - Very similar geometry | Trenne - Very similar geometry,Capunti,smooth vs ridged,extruded,,,,,,
Caserecce,caserecce,,Short,,,,,,Tube,,tube,1,0,0,0,medium,0,caserecce.png,,caserece,,,tube; medium size; Smooth surface; Hollow center,Manicotti; Ziti; Mezzi Bombardoni; Paccheri,Manicotti - Very similar geometry | Ziti - Very similar geometry,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Manicotti,Very similar geometry,Ziti; Mezzi Bombardoni,Ziti - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Paccheri,Very similar geometry,extruded,,,,,,
Paccheri,paccheri,,Short,,,,,,Tube,,tube,1,0,0,0,medium,0,paccheri.png,,pacheri,,,tube; medium size; Smooth surface; Hollow center,Manicotti; Ziti; Mezzi Bombardoni; Caserecce,Manicotti - Very similar geometry | Ziti - Very similar geometry,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Manicotti,Very similar geometry,Ziti; Mezzi Bombardoni,Ziti - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Caserecce,Very similar geometry,extruded,,,,,,
Tortiglioni,tortiglioni,Depending on size; eliche; fusilli; fusilli a spirale; fusilloni; spirali (all types of spirals); gemelli (twins); riccioli (curls).,Short,,"The name refers to the shape and derives from the Vulgar Latin tor- tillare, which in turn is derived from the Classical Latin torquere, or “twist” (as in En glish “torsion”). Tortillare evolved into the Vulgar Italian tortigliare; thus…",,,,Tube,,tube,1,1,1,0,large,0,tortiglioni.png,,Depending on size; eliche; fusilli; fusilli a spirale; fusilloni; spirali (all types of spirals); gemelli (twins); riccioli (curls).,,,tube; large size; Ridged surface; Hollow center; Twisted / spiral form,Rigatoni; Canneroni; Maccheroni; Elicoidali,Rigatoni - twisted vs plain | Canneroni - twisted vs plain,Pastasciutta,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Rigatoni,twisted vs plain,Canneroni; Maccheroni,Canneroni - twisted vs plain | Maccheroni - twisted vs plain,Elicoidali,different size,extruded,,,,,,
Gnocchi,gnocchi,Gnocchi alla romana. In Trentino; canederli di gries; dinia; pillas.,Dumpling,,"This is one of the few dishes in the Roman repertory worthy of an el- egant and important meal, and is one of the most pop u lar. Ada Boni, the great writer on cucina romana,102presents them as they used to be, in a dome.",,,,Dumpling,,dumpling,0,1,0,0,medium,0,gnocchi.png,,gnochi; Gnocchi alla romana. In Trentino; canederli di gries; dinia; pillas.,,,dumpling; medium size; Ridged surface,Gnocchetti Sardi; Passatelli; Gnocchetti; Assabesi,Gnocchetti Sardi - ridged vs smooth | Passatelli - ridged vs smooth,Baked,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Gnocchetti Sardi,ridged vs smooth,Passatelli; Gnocchetti,Passatelli - ridged vs smooth | Gnocchetti - ridged vs smooth; different size,Assabesi,different type,extruded,,,,,,
Gnocchetti Sardi,gnocchetti-sardi,,Dumpling,,,,,,Dumpling,,dumpling,0,0,0,0,medium,0,gnocchetti-sardi.png,,gnocheti sardi; sardi gnocchetti,,,dumpling; medium size; Smooth surface,Passatelli; Gnocchi; Gnocchetti; Sacchettoni,Passatelli - Very similar geometry | Gnocchi - smooth vs ridged,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Passatelli,Very similar geometry,Gnocchi; Gnocchetti,Gnocchi - smooth vs ridged | Gnocchetti - different size,Sacchettoni,plain vs stuffed; different type,,,,,,,
Capricci,capricci,,Short,,,,,,Other,,short,0,1,0,0,medium,0,capricci.png,,caprici,,,short; medium size; Ridged surface,Assabesi; Quadrefiore; Ondule; Francesine,Assabesi - Very similar geometry | Quadrefiore - Very similar geometry,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Assabesi,Very similar geometry,Quadrefiore; Ondule,Quadrefiore - Very similar geometry | Ondule - Very similar geometry,Francesine,Very similar geometry,extruded,,,,,,
Ditalini,ditalini,ditali; thimbles,Short,,,,,,Tube,,tube,1,0,0,0,small,0,ditalini.png,,ditali; thimbles,,,tube; small size; Smooth surface; Hollow center,Pennette; Rigatoncini; Ziti; Cannolocchi Medi,Pennette - smooth vs ridged | Rigatoncini - smooth vs ridged,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Pennette,smooth vs ridged,Rigatoncini; Ziti,Rigatoncini - smooth vs ridged | Ziti - different size,Cannolocchi Medi,different size,extruded,,,,,,
Farfalle,farfalle,bow tie pasta; bow-ties; bowties; farfalline (small); bow ties; Fiocchetti (bows); stricchetti. In Piedmont; around Cuneo; sciancon; in Umbria; ﬁocchetti; in Abruzzo; Puglia; nocchette; in Calabria; canestrini; galani; nastrini; nodini; stricchetti; stricchetti bolognesi; farfalloni; francesine; galani.,Short,,"The name means literally “butterﬂies.”70The names of many factory- made pastas refer to the animal kingdom, including tiny chiocciolette, mezze chioc- ciolette, and lumachine (all meaning “little snails”); coralli and corallini (coral)…",,,,Bowtie,,short,0,0,0,0,medium,0,farfalle.png,,bowties; farfale; bow ties; farfaline; farfalline; bow tie pasta; Fiocchetti (bows); stricchetti. In Piedmont; around Cuneo; sciancon; in Umbria; ﬁocchetti; in Abruzzo; Puglia; nocchette; in Calabria; canestrini; galani; nastrini; nodini; stricchetti; stricchetti bolognesi; farfalloni; francesine; galani.,,,short; medium size; Smooth surface,Canestrini; Maltagliati; Sorprese; Abbotta Pezziende,Canestrini - Very similar geometry | Maltagliati - Very similar geometry,Pastasciutta; Soup,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Canestrini,Very similar geometry,Maltagliati; Sorprese,Maltagliati - Very similar geometry | Sorprese - Very similar geometry,Abbotta Pezziende,Very similar geometry,sheet-formed,,,,,,
Maccheroni,maccheroni,Macaroni; Caratelle; tonnarelli in Lazio; crioli in Molise; stringhetti in the Marche.,Short,,The chitarra consists of a wooden frame (beech or other neutral wood) strung with parallel steel wires. The space between the wires varies according to the type of pasta desired.,,,,Tube,,tube,1,1,0,0,large,0,maccheroni.png,,macaroni; macheroni; Caratelle; tonnarelli in Lazio; crioli in Molise; stringhetti in the Marche.,,,tube; large size; Ridged surface; Hollow center,Canneroni; Rigatoni; Tortiglioni; Cannelloni,Canneroni - Very similar geometry | Rigatoni - Very similar geometry,Pastasciutta,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Canneroni,Very similar geometry,Rigatoni; Tortiglioni,Rigatoni - Very similar geometry | Tortiglioni - plain vs twisted,Cannelloni,ridged vs smooth,sheet-formed,,,,,,
