ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias,CrossSection,CutStyle,IsConcave,HasRuffles,IsPastina
Sorprese,sorprese,,Short,Sorprese is a medium pasta shape. It’s especially good for heavier sauces like meat ragùs - the folds and pockets give sauce places to cling..,"Sorprese ('surprises') are folded pasta shapes that resemble filled pasta like tortellini, but are typically made without filling.",https://www.bonappetit.com/test-kitchen/article/dried-pasta-shapes,,,,Other,,short,0,0,0,0,medium,0.0,sorprese.png,,,,,short; medium size; Smooth surface,Canestrini; Maltagliati; Abbotta Pezziende; Fiori,Canestrini - Very similar geometry | Maltagliati - Very similar geometry,Heavier sauces like meat ragùs - the folds and pockets give sauce places to cling.,https://www.bonappetit.com/test-kitchen/article/dried-pasta-shapes,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Canestrini,Very similar geometry,Maltagliati; Abbotta Pezziende,Maltagliati - Very similar geometry | Abbotta Pezziende - Very similar geometry,Fiori,Very similar geometry,,,,,,,,,55.38461538461539,54.0,Sorprese,other,straight,0,0,0
Sorprese Lisce,sorprese-lisce,,Short,"Sorprese Lisce is a medium ridged, twisted pasta shape associated with Emilia-Romagna. It shines with light broths (the hollow fills with broth); butter and sage with Parmigiano; and other delicate sauces like light cream or fresh tomato-basil..","Sorprese lisce (“smooth surprises”) are small, smooth parcels of pasta folded to resemble tiny empty tortellini - a playful shape linked to Emilia-Romagna’s egg-pasta tradition and often described as a clever use of leftover dough from stuffed pastas.",User provided notes (2026-02-13),,,,Twist,,short,0,1,1,0,medium,,sorprese-lisce.png,,lisce sorprese,,,short; medium size; Ridged surface; Twisted / spiral form,Funghetti; Strozzapreti; Gemelli; Dischi,Funghetti - Very similar geometry | Strozzapreti - ridged vs smooth,Light broths (the hollow fills with broth); butter and sage with Parmigiano; and other delicate sauces like light cream or fresh tomato-basil.,User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Funghetti,Very similar geometry,Strozzapreti; Gemelli,Strozzapreti - ridged vs smooth | Gemelli - ridged vs smooth,Dischi,ridged vs smooth,extruded,Emilia-Romagna,,“Smooth surprises”,,,,,57.14285714285714,56.00000000000001,Sorprese Lisce,other,straight,0,0,0
Ruote,ruote,For the smallest sizes; r otelle; rotelline,Short,"Ruote is a medium hollow, curved ring-shaped pasta known for its ring. It shines with pastasciutta; Soup.","Many machine- inspired pasta shapes of various sizes arrived with the industrial age, and particularly the automobile, in the early twentieth century . Thus, we have not only ru ote(wheels), but also radiatori (radiators) and lancette (a…",,,,,Ring,,ring,1,0,0,1,medium,0.0,ruote.png,,for the smallest sizes; r otelle; rotelline,,,ring; medium size; Smooth surface; Hollow center; Curved shape,Calamarata; Occhi Di Passero; Gramigna; Messinesi,Calamarata - Very similar geometry | Occhi Di Passero - curved vs plain,Pastasciutta; Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Calamarata,Very similar geometry,Occhi Di Passero; Gramigna,Occhi Di Passero - curved vs plain | Gramigna - different type,Messinesi,different type,extruded,,,,,,,,85.5,67.5,but also r otine.,other,straight,0,0,0
Tufoli,tufoli,Cannaroni; cannaruncielli; can- nelli; diavoletti; diavolini; spolette; stortini; svuotini; cannerozzi; fascette; mezze fascette; ﬁschioni; ﬁschiotti; maniche; schiaffettoni; schiaffoni; among similar shapes; napoleoni; zitelle; cavour; damigelle (damsels),Short,Tufoli is a medium ridged tube-shaped pasta. Try it with pastasciutta; Soup.,"The vast terminology of pasta— and all the alternative names for tufoli are a good example— varies depending on where the pasta is made. The Neapoli- tan term cannerone refers to the animal gullet, which the pasta resembles in the pop u…",,,,,Tube,,tube,1,1,0,0,medium,0.0,tufoli.png,,cannaroni; cannaruncielli; can- nelli; diavoletti; diavolini; spolette; stortini; svuotini; cannerozzi; fascette; mezze fascette; ﬁschioni; ﬁschiotti; maniche; schiaffettoni; schiaffoni; among similar shapes; napoleoni; zitelle; cavour; damigelle (damsels),,,tube; medium size; Ridged surface; Hollow center,Penne; Mezze Penne; Mostaccioli; Maccheroncini,Penne - Very similar geometry | Mezze Penne - Very similar geometry,Pastasciutta; Soup,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Penne,Very similar geometry,Mezze Penne; Mostaccioli,Mezze Penne - Very similar geometry | Mostaccioli - Very similar geometry,Maccheroncini,Very similar geometry,extruded,,,,,,,diavolini,100.0,75.0,diavolini,round,straight,0,0,0
Fazzoletti,fazzoletti,fazzoletti di seta,Sheet,Fazzoletti is a small pasta sheet known for its sheet. Try it with pastasciutta.,"Fazzoletti (“handkerchiefs”) are large, thin pasta squares often made fresh; the wide sheets drape and fold, catching pools of sauce.",https://foragerchef.com/fazzoletti-the-handkerchief-pasta/ ; https://www.greatbritishchefs.com/recipes/silk-handkerchiefs-recipe,,,,Sheet,,sheet,0,0,0,0,small,0.0,fazzoletti.png,,fazoleti; fazoleti seta; fazzoletti seta; seta fazzoletti; fazzoletti di seta,,,sheet; small size; Smooth surface,Sagnarelli; Pantacce; Lasagnette; Lasagne,Sagnarelli - different size | Pantacce - different size,Pastasciutta,https://foragerchef.com/fazzoletti-the-handkerchief-pasta/,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Sagnarelli,different size,Pantacce; Lasagnette,Pantacce - different size | Lasagnette - different size,Lasagne,different size,rolled-cut,,,,,,,,85.5,85.5,fazzoletti di seta,flat,straight,0,0,0
Trennette,trennette,,Short,Trennette is a medium hollow pasta shape. A great match for pastasciutta.,"Trenette are narrow, flat ribbons from Liguria, where pesto Genovese originated; trenette is a classic pairing for pesto (often with potatoes and green beans).",https://lidiasitaly.com/recipes/trenette-pesto-genoa-style/ ; https://toriavey.com/ligurian-pasta-trenette/,,,,Other,,short,1,0,0,0,medium,0.0,trennette.png,,trenete,,,short; medium size; Smooth surface; Hollow center,Pasta Al Ceppo; Gianduieta; Trenne; Capunti,Pasta Al Ceppo - Very similar geometry | Gianduieta - Very similar geometry,Pastasciutta,https://lidiasitaly.com/recipes/trenette-pesto-genoa-style/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pasta Al Ceppo,Very similar geometry,Gianduieta; Trenne,Gianduieta - Very similar geometry | Trenne - Very similar geometry,Capunti,smooth vs ridged,extruded,,,,,,,,84.70588235294117,72.0,Trennette,round,straight,0,0,0
Trenne,trenne,,Short,Trenne is a medium hollow pasta shape. It’s especially good for with the typical sauces of Liguria.,"Today, it is a gourmet treat, but both yesterday and today “advantaged” pasta— which is what avvantaggiata means literally, that is, containing some w hole-w heat fl our—c osts less than the normal white pasta made entirely with white flour: this was actually the advantage for the consumer, who could rarely afford to buy wheat pasta. Pasta… Where it’s most associated: Liguria, Genoa in part icu lar.","Encyclopedia of Pasta (matched 'trenette trenette avvantaggiate', score 90.0)",,,,Other,,short,1,0,0,0,medium,0.0,trenne.png,,trene,,,short; medium size; Smooth surface; Hollow center,Pasta Al Ceppo; Gianduieta; Trennette; Capunti,Pasta Al Ceppo - Very similar geometry | Gianduieta - Very similar geometry,With the typical sauces of Liguria,"Encyclopedia of Pasta (matched 'trenette trenette avvantaggiate', score 90.0)",Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pasta Al Ceppo,Very similar geometry,Gianduieta; Trennette,Gianduieta - Very similar geometry | Trennette - Very similar geometry,Capunti,smooth vs ridged,extruded,,,,,,,trenette trenette avvantaggiate,90.0,72.0,trene,round,diagonal,0,0,0
Ziti,ziti,zite; Busiata; stivalette.,Short,Ziti is a medium tube-shaped pasta. Best with pastasciutta.,"The name means literally “grooms” or “brides.” This is the pasta for feast days in different regions. Pop u lar belief in Molise, for example, calls for making it on the Feast of the Epiphany (January 6) to ward off seeing the dev il on…",,,,,Tube,,tube,1,0,0,0,medium,0.0,ziti.png,,zite; busiata; stivalette.,,,tube; medium size; Smooth surface; Hollow center,Caserecce; Sciviottini; Mezzi Bombardoni; Paccheri,Caserecce - Very similar geometry | Sciviottini - Very similar geometry,Pastasciutta,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Caserecce,Very similar geometry,Sciviottini; Mezzi Bombardoni,Sciviottini - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Paccheri,Very similar geometry,extruded,,,,,,,ziti zite,90.0,77.14285714285715,Ziti,round,straight,0,0,0
Trottole,trottole,,Short,Trottole is a medium twisted pasta shape that’s easy to spot by its spiral. Try it with pastasciutta; Salad.,"Trottole are “spinning-top” shaped pasta; the name literally refers to spinning tops, and the shape is meant to hold sauces in its spirals.",https://en.wikipedia.org/wiki/List_of_pasta ; https://zellipasta.com/products/trottole,,,,Spiral,,short,0,0,1,0,medium,0.0,trottole.png,,trotole,,,short; medium size; Smooth surface; Twisted / spiral form,Fusilli; Ballerine; Cavatappi; Gemelli,Fusilli - Very similar geometry | Ballerine - smooth vs ridged,Pastasciutta; Salad,https://zellipasta.com/products/trottole,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Fusilli,Very similar geometry,Ballerine; Cavatappi,Ballerine - smooth vs ridged | Cavatappi - smooth vs ridged; solid vs hollow,Gemelli,Very similar geometry,,,,,,,,,66.66666666666667,66.66666666666667,trotole,other,straight,0,0,0
Mparrettati,mparrettati,maccheroni al ferretto; frizzuli,Short,"Mparrettati is a medium hollow pasta shape from Calabria and Basilicata. It shines with best with rich Southern Italian sauces that can fill the hollow center: spicy tomato sauces with 'nduja, pork rib ragù, or long-simmered….","'Mparrettati is a traditional handmade pasta from Calabria and Basilicata, made by rolling dough around a thin iron rod (ferretto). The result is a long, thin hollow tube - similar to a hand-rolled bucatini - made traditionally with just durum wheat semolina and water.",User provided notes (2026-02-13),,,,Twist,,short,1,0,0,0,medium,0.0,mparrettati.png,,mparetati; mparrettati; maccheroni al ferretto; frizzuli,,,short; medium size; Smooth surface; Hollow center,Fusi Istriani; Busiate; Fricelli; Pasta Al Ceppo,Fusi Istriani - plain vs twisted | Busiate - plain vs twisted,"Best with rich Southern Italian sauces that can fill the hollow center: spicy tomato sauces with 'nduja, pork rib ragù, or long-simmered Sunday meat ragù. Commonly finished with crunchy mollica fritta (fried breadcrumbs), cruschi peppers, and grated cacioricotta.",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Fusi Istriani,plain vs twisted,Busiate; Fricelli,Busiate - plain vs twisted | Fricelli - hollow vs solid,Pasta Al Ceppo,Very similar geometry,extruded,Calabria and Basilicata,,,,,,,66.66666666666667,60.00000000000001,mparetati,round,straight,0,0,0
Passatelli,passatelli,Lumachelle (snails).,Dumpling,Passatelli is a medium dumpling-style pasta that’s easy to spot by its dumpling. Try it with pastasciutta; Soup.,"Strictly speaking, passatelli do not belong in a cata log of pastas. But this tasty preparation deserves to be an exception.",,,,,Dumpling,,dumpling,0,0,0,0,medium,0.0,passatelli.png,,pasateli; lumachelle (snails).,,,dumpling; medium size; Smooth surface,Gnocchetti Sardi; Gnocchi; Gnocchetti; Sacchettoni,Gnocchetti Sardi - Very similar geometry | Gnocchi - smooth vs ridged,Pastasciutta; Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Gnocchetti Sardi,Very similar geometry,Gnocchi; Gnocchetti,Gnocchi - smooth vs ridged | Gnocchetti - different size,Sacchettoni,plain vs stuffed; different type,extruded,,,,,,,lumache,90.0,60.00000000000001,Lumachelle (snails).,other,straight,0,0,0
Foglie D'Ulivo,foglie-d-ulivo,,Short,Foglie D'Ulivo is a medium pasta shape. A great match for pastasciutta.,"Foglie d’ulivo (“olive leaves”) are handmade pasta shaped like olive leaves, associated especially with Puglia (Apulia) and Liguria.",https://en.wikipedia.org/wiki/Foglie_d%27ulivo ; https://www.the-pasta-project.com/olive-leaf-pasta-foglie-dulivo/,,,,Other,,short,0,0,0,0,medium,0.0,foglie-d-ulivo.png,,foglie ulivo; ulivo foglie; dulivo foglie; foglie d ulivo,,,short; medium size; Smooth surface,Maltagliati; Sorprese; Abbotta Pezziende; Fiori,Maltagliati - Very similar geometry | Sorprese - Very similar geometry,Pastasciutta,https://www.the-pasta-project.com/olive-leaf-pasta-foglie-dulivo/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Maltagliati,Very similar geometry,Sorprese; Abbotta Pezziende,Sorprese - Very similar geometry | Abbotta Pezziende - Very similar geometry,Fiori,Very similar geometry,,,,,,,,,85.5,85.5,foglie d ulivo,other,straight,0,0,0
Fusilli Bucati,fusilli-bucati,Fusilli col buco; Fusilli al ferretto (related),Short,"Fusilli Bucati is a medium twisted tube-shaped pasta. Best with chunky sauces (Bolognese-style, sausage/veg); pesto; pasta salads - anything that benefits from sauce held in grooves and hollow center..","Fusilli are corkscrew/helical pasta traditionally made by twisting strands around a rod (from 'fuso', spindle). Fusilli bucati / fusilli col buco refers to a hollow variant that adds extra sauce-trapping capacity.",User provided notes (2026-02-13),,,,Spiral,,tube,1,0,1,0,medium,0.0,fusilli-bucati.png,,fusili bucati; bucati fusilli; fusilli col buco; fusilli bucati; fusilli hollow; fusilli al ferretto (related),,,tube; medium size; Smooth surface; Hollow center; Twisted / spiral form,Elicoidali; Cavatappi; Sciviottini; Ziti,Elicoidali - smooth vs ridged | Cavatappi - smooth vs ridged; different type,"Chunky sauces (Bolognese-style, sausage/veg); pesto; pasta salads - anything that benefits from sauce held in grooves and hollow center.",User provided notes (2026-02-13),Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Elicoidali,smooth vs ridged,Cavatappi; Sciviottini,Cavatappi - smooth vs ridged; different type | Sciviottini - twisted vs plain,Ziti,twisted vs plain,extruded,,,,,,,,77.14285714285715,67.5,Fusilli Bucati,round,straight,0,0,0
Strozzapreti,strozzapreti,,Short,"Strozzapreti is a medium twisted pasta shape that’s easy to spot by its twist. It’s especially good for chunky sauces and ragùs - the twists and rough surface catch pieces of meat, veg, and cheese..","Strozzapreti (""priest chokers"") are hand-rolled, twisted pasta with multiple regional legends behind the anticlerical name; the term is used in several regions for similar rustic shapes.",https://en.wikipedia.org/wiki/Strozzapreti; https://italianfoodforever.com/2015/09/how-to-make-strozzapreti-step-by-step/,,,,Twist,,short,0,0,1,0,medium,0.0,strozzapreti.png,,strozapreti,,,short; medium size; Smooth surface; Twisted / spiral form,Ciocchetti; Dischi; Gemelli; Sorprese Lisce,Ciocchetti - Very similar geometry | Dischi - Very similar geometry,"Chunky sauces and ragùs - the twists and rough surface catch pieces of meat, veg, and cheese.",https://italianfoodforever.com/2015/09/how-to-make-strozzapreti-step-by-step/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ciocchetti,Very similar geometry,Dischi; Gemelli,Dischi - Very similar geometry | Gemelli - Very similar geometry,Sorprese Lisce,smooth vs ridged,,,,,,,,,63.63636363636363,60.00000000000001,Strozzapreti,other,straight,0,0,0
Orecchiette,orecchiette,little ears; Orecchini; r ecchietelle; Basilicata. In Abruzzo; stac- chiodde; recchie de prevete; chagghjubbi or fenescecchie; pestazzule; recchie; recchietedde; stagghiotte; strascenate,Short,Orecchiette is a small curved pasta shape. Try it with pastasciutta.,"The name means literally “little ears.” The origin of orecchiette can possibly be traced back to the crosets of medieval Provence ,which are about the same shape. Made in the south of France with the locally grown durum wheat, they could…",,,,,Shell,,short,0,0,0,1,small,0.0,orecchiette.png,,orechiete; litle ears; little ears; orecchini; r ecchietelle; basilicata. in abruzzo; stac- chiodde; recchie de prevete; chagghjubbi or fenescecchie; pestazzule; recchie; recchietedde; stagghiotte; strascenate,,,short; small size; Smooth surface; Curved shape,Conchigliette; Conchiglioni; Lumachine; Tripolini,Conchigliette - smooth vs ridged | Conchiglioni - different size,Pastasciutta,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Conchigliette,smooth vs ridged,Conchiglioni; Lumachine,Conchiglioni - different size | Lumachine - smooth vs ridged,Tripolini,smooth vs ridged,rolled-cut,,,,,,,,85.5,60.00000000000001,r ecchietelle in Campania,other,straight,1,0,0
Fricelli,fricelli,,Short,"Fricelli is a medium pasta shape. It shines with tomato sauces, meatballs, and hearty meat sauces that benefit from a substantial pasta..","Fricelli are a southern Italian specialty shape (often linked to Puglia) with a thick, dumpling-like bite when cooked longer.",https://www.oliveoilandbeyond.com/Fricelli-Pasta-p/450.htm,,,,Twist,,short,0,0,0,0,medium,0.0,fricelli.png,,friceli,,,short; medium size; Smooth surface,Strozzapreti; Mparrettati; Gemelli; Dischi,Strozzapreti - plain vs twisted | Mparrettati - solid vs hollow,"Tomato sauces, meatballs, and hearty meat sauces that benefit from a substantial pasta.",https://www.oliveoilandbeyond.com/Fricelli-Pasta-p/450.htm,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Strozzapreti,plain vs twisted,Mparrettati; Gemelli,Mparrettati - solid vs hollow | Gemelli - plain vs twisted,Dischi,plain vs twisted,,,,,,,,,78.75,77.77777777777779,Fricelli,other,straight,0,0,0
Torchio,torchio,,Short,"Torchio is a medium ridged, hollow, curved pasta shape. It’s especially good for chunky meat or sausage ragùs; thick cream and cheese sauces (Alfredo, gorgonzola-style); and baked pasta dishes where the shape holds up well..","Torchio (“press / wine press”) is a bell-like, spiral-ruffled pasta inspired by the screw of a traditional grape press. Its hollow cone and deep folds make it an excellent sauce-catcher, especially in bronze-drawn versions.",User provided notes (2026-02-13),,,,Other,,short,1,1,0,1,medium,0.0,torchio.png,,,,,short; medium size; Ridged surface; Curved shape,Linguettine; Perciatelli; Lanterne; Creste Di Gallo,Linguettine - Very similar geometry | Perciatelli - Very similar geometry,"Chunky meat or sausage ragùs; thick cream and cheese sauces (Alfredo, gorgonzola-style); and baked pasta dishes where the shape holds up well.",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Linguettine,Very similar geometry,Perciatelli; Lanterne,Perciatelli - Very similar geometry | Lanterne - Very similar geometry,Creste Di Gallo,Very similar geometry,extruded,,,“Press / wine press”,,,,,64.28571428571429,61.53846153846154,Torchio,round,straight,1,0,0
Mezzi Bombardoni,mezzi-bombardoni,,Short,Mezzi Bombardoni is a medium tube-shaped pasta associated with Southern Italy. Try it with thick meat or vegetable ragùs; chunky tomato sauces; baked pasta dishes (pasta al forno); and stuffed mezzi bombardoni baked with sauce and….,"Mezzi bombardoni (“half bombardoni”) are short, wide, ridged tubes - essentially a shorter cut of bombardoni - built for big, hearty condiments. Their wide bore and sturdy walls make them a favorite for stuffed-and-baked preparations as well as robust ragùs.",User provided notes (2026-02-13),,,,Tube,,tube,1,0,0,0,medium,0.0,mezzi-bombardoni.png,,mezi bombardoni; bombardoni mezzi,,,tube; medium size; Smooth surface; Hollow center,Caserecce; Sciviottini; Ziti; Paccheri,Caserecce - Very similar geometry | Sciviottini - Very similar geometry,Thick meat or vegetable ragùs; chunky tomato sauces; baked pasta dishes (pasta al forno); and stuffed mezzi bombardoni baked with sauce and cheese.,User provided notes (2026-02-13),Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Caserecce,Very similar geometry,Sciviottini; Ziti,Sciviottini - Very similar geometry | Ziti - Very similar geometry,Paccheri,Very similar geometry,extruded,Southern Italy,,“Half bombardoni” (shorter than bombardoni),,,,,67.5,56.25,Mezzi Bombardoni,round,straight,0,0,0
Pasta Al Ceppo,pasta-al-ceppo,,Short,"Pasta Al Ceppo is a medium hollow pasta shape that’s easy to spot by its shape. A great match for best with hearty, textured sauces that can nestle in the folds: meat or vegetable ragù, crumbled sausage with garlic (often with chicory)….","Pasta al Ceppo is an artisanal shape from Abruzzo (province of Teramo). The name means 'pasta on a stick' - traditionally formed by wrapping strips of dough around a thin wooden stick (ceppa) or needle, creating a rolled tube with a central groove and folds.",User provided notes (2026-02-13),,,,Other,,short,1,0,0,0,medium,0.0,pasta-al-ceppo.png,,pasta cepo; ceppo pasta; pasta ceppo; pasta al ceppo; teramo pasta al ceppo; ceppa pasta,,,short; medium size; Smooth surface; Hollow center,Trennette; Gianduieta; Trenne; Capunti,Trennette - Very similar geometry | Gianduieta - Very similar geometry,"Best with hearty, textured sauces that can nestle in the folds: meat or vegetable ragù, crumbled sausage with garlic (often with chicory), and baked casseroles. The robust structure also holds up well with tomato-and-eggplant pairings like Norma-style sauces.",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Trennette,Very similar geometry,Gianduieta; Trenne,Gianduieta - Very similar geometry | Trenne - Very similar geometry,Capunti,smooth vs ridged,extruded,Abruzzo (Teramo),,Pasta made on a stick,,,,,85.5,63.33333333333332,pasta cepo,round,straight,0,0,0
Caserecce,caserecce,,Short,Caserecce is a medium tube-shaped pasta. A great match for chunky vegetable sauces and Sicilian pairings like alla Norma (tomato + eggplant + ricotta salata) or tomato-based pestos..,Casarecce are short twists often associated with Southern Italy (especially Sicily) and designed to catch sauces in their folds.,https://www.the-pasta-project.com/casarecce-pasta-with-sicilian-pesto/; https://mangiawithmichele.com/casarecce-alla-norma/,,,,Tube,,tube,1,0,0,0,medium,0.0,caserecce.png,,caserece,,,tube; medium size; Smooth surface; Hollow center,Manicotti; Ziti; Mezzi Bombardoni; Paccheri,Manicotti - Very similar geometry | Ziti - Very similar geometry,Chunky vegetable sauces and Sicilian pairings like alla Norma (tomato + eggplant + ricotta salata) or tomato-based pestos.,https://mangiawithmichele.com/casarecce-alla-norma/; https://www.giallozafferano.com/recipes/casarecce-with-sicilian-pesto.html,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Manicotti,Very similar geometry,Ziti; Mezzi Bombardoni,Ziti - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Paccheri,Very similar geometry,extruded,,,,,,,,60.00000000000001,57.14285714285714,Caserecce,round,straight,0,0,0
Paccheri,paccheri,,Short,Paccheri is a medium tube-shaped pasta known for its tube. It shines with rich ragùs (especially Neapolitan-style) and seafood ragùs - big pieces and thick sauce cling to and slide inside the tubes..,"Paccheri are very large tube pasta associated with Southern Italy (especially Campania/Neapolitan cooking), prized as a ""vehicle"" for robust sauces that can coat and fill the tubes.",https://www.cookeatworld.com/paccheri-pasta-neapolitan-ragu/; https://www.the-pasta-project.com/7-italian-paccheri-recipes-worth-trying/,,,,Tube,,tube,1,0,0,0,medium,0.0,paccheri.png,,pacheri,,,tube; medium size; Smooth surface; Hollow center,Manicotti; Ziti; Mezzi Bombardoni; Caserecce,Manicotti - Very similar geometry | Ziti - Very similar geometry,Rich ragùs (especially Neapolitan-style) and seafood ragùs - big pieces and thick sauce cling to and slide inside the tubes.,https://www.cookeatworld.com/paccheri-pasta-neapolitan-ragu/; https://www.greatitalianchefs.com/recipes/paccheri-with-seafood-ragu-recipe,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Manicotti,Very similar geometry,Ziti; Mezzi Bombardoni,Ziti - Very similar geometry | Mezzi Bombardoni - Very similar geometry,Caserecce,Very similar geometry,extruded,,,,,,,,72.0,72.0,Paccheri,round,straight,0,0,0
Tortiglioni,tortiglioni,eliche; fusilli; fusilli a spirale; fusilloni; spirali (all types of spirals); gemelli (twins); riccioli (curls).,Short,"Tortiglioni is a large ridged, twisted tube-shaped pasta that’s easy to spot by its tube. A great match for pastasciutta.","The name refers to the shape and derives from the Vulgar Latin tor- tillare, which in turn is derived from the Classical Latin torquere, or “twist” (as in En glish “torsion”). Tortillare evolved into the Vulgar Italian tortigliare; thus…",,,,,Tube,,tube,1,1,1,0,large,0.0,tortiglioni.png,,eliche; fusilli; fusilli a spirale; fusilloni; gemelli (twins); riccioli (curls).,,,tube; large size; Ridged surface; Hollow center; Twisted / spiral form,Rigatoni; Canneroni; Maccheroni; Elicoidali,Rigatoni - twisted vs plain | Canneroni - twisted vs plain,Pastasciutta,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Rigatoni,twisted vs plain,Canneroni; Maccheroni,Canneroni - twisted vs plain | Maccheroni - twisted vs plain,Elicoidali,different size,extruded,,,,,,,,85.5,85.5,fusilli a spirale,round,straight,0,0,0
Gnocchi,gnocchi,canederli di gries; dinia; pillas.,Dumpling,Gnocchi is a medium ridged dumpling-style pasta. Try it with baked.,"This is one of the few dishes in the Roman repertory worthy of an el- egant and important meal, and is one of the most pop u lar. Ada Boni, the great writer on cucina romana,102presents them as they used to be, in a dome.",,,,,Dumpling,,dumpling,0,1,0,0,medium,0.0,gnocchi.png,,gnochi; canederli di gries; dinia; pillas.,,,dumpling; medium size; Ridged surface,Gnocchetti Sardi; Passatelli; Gnocchetti; Assabesi,Gnocchetti Sardi - ridged vs smooth | Passatelli - ridged vs smooth,Baked,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Gnocchetti Sardi,ridged vs smooth,Passatelli; Gnocchetti,Passatelli - ridged vs smooth | Gnocchetti - ridged vs smooth; different size,Assabesi,different type,extruded,,,,,,,,90.0,90.0,Gnocchi,other,straight,0,0,0
Gnocchetti Sardi,gnocchetti-sardi,Malloreddus,Dumpling,"Gnocchetti Sardi is a medium dumpling-style pasta that’s easy to spot by its dumpling. It shines with thick, clingy sauces that pack into the hollow and ridges - especially sugo alla campidanese (sausage ragù) with Pecorino Sardo..","Gnocchetti sardi, also called malloreddus, is Sardinia’s signature small ridged semolina pasta. Traditionally shaped by pressing thumb-sized pieces on a grooved board or basket to form a hollow, ridged shell; some versions are tinted with saffron.",User provided notes (2026-02-13),Sardinia,,,Dumpling,,dumpling,0,0,0,0,medium,0.0,gnocchetti-sardi.png,,gnocheti sardi; sardi gnocchetti; malloreddus; sardinian gnocchi; gnocchetti sardi malloreddus,,,dumpling; medium size; Smooth surface,Passatelli; Gnocchi; Gnocchetti; Sacchettoni,Passatelli - Very similar geometry | Gnocchi - smooth vs ridged,"Thick, clingy sauces that pack into the hollow and ridges - especially sugo alla campidanese (sausage ragù) with Pecorino Sardo. Also great with lamb/pork ragù, tomato + ricotta or sheep’s cheese, and sturdy seafood sauces (e.g., clams, bottarga).",User provided notes (2026-02-13),Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Passatelli,Very similar geometry,Gnocchi; Gnocchetti,Gnocchi - smooth vs ridged | Gnocchetti - different size,Sacchettoni,plain vs stuffed; different type,,Sardinia,,"""Gnocchetti sardi"" = Sardinian gnocchi; ""malloreddus"" is the local name (often explained as ""little calves"").",,,,gnocchetti,90.0,81.81818181818181,Gnocchetti Sardi,other,straight,1,0,0
