ShapeName,Slug,Synonyms,Category,Description,HistoryBlurb,HistoryBlurb_Source,CityOrRegionMostAssociated,EarliestAttestedMention,SourceLink,PrimaryGeometry,KeyDiscriminators,Type,IsHollow,IsRidged,IsTwisted,IsCurved,SizeClass,IsStuffed,ThumbnailImage,PhotoImage,SearchAliases,HeroImageUncooked,HeroImageCooked,KeyTells,OftenConfusedWith,OftenConfusedWithWhy,BestFor,BestFor_Source,ClassicSaucePairings,ClassicSaucePairingsWhy,AvoidWith,AvoidWithWhy,SubstitutesClosest,SubstitutesClosestWhy,SubstitutesDecent,SubstitutesDecentWhy,SubstitutesEmergency,SubstitutesEmergencyWhy,MadeMethod,OriginRegion,Pronunciation,NameMeaning,Trivia,RecipeLinks,SeeAlsoSlugs,Book_MatchedEntry,Book_MatchScore,Book_MatchRunnerUpScore,Book_MatchFromAlias
Fazzoletti Ripieni,fazzoletti-ripieni,,Stuffed,,,,,,,Other,,stuffed,0,0,0,0,medium,1,fazzoletti-ripieni.png,,fazoleti ripieni; ripieni fazzoletti,,,stuffed; medium size; Smooth surface; Stuffed / filled,Ravioli; Tortelli; Ravioletti; Pansotti,Ravioli - Very similar geometry | Tortelli - Very similar geometry,,,Butter & sage; Light tomato sauce; Broth / in brodo,Stuffed pastas work best with simple sauces that highlight the filling.,,,Ravioli,Very similar geometry,Tortelli; Ravioletti,Tortelli - Very similar geometry | Ravioletti - Very similar geometry,Pansotti,Very similar geometry,stuffed,,,,,,,,72.0,65.45454545454547,ripieni fazzoletti
Manicotti,manicotti,,Short,,"Manicotti are large, hollow tubes best known in the Italian-American baked dish of the same name, where the pasta is stuffed, sauced, and baked.",https://www.delallo.com/blog/what-is-manicotti,,,,Tube,,tube,1,0,0,0,medium,0,manicotti.png,,manicoti,,,tube; medium size; Smooth surface; Hollow center,Caserecce; Cannolocchi Medi; Sciviottini; Ziti,Caserecce - Very similar geometry | Cannolocchi Medi - Very similar geometry,"Stuffing (often ricotta and herbs, sometimes meat) then topping with tomato sauce and cheese and baking.",https://www.delallo.com/blog/what-is-manicotti,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Caserecce,Very similar geometry,Cannolocchi Medi; Sciviottini,Cannolocchi Medi - Very similar geometry | Sciviottini - Very similar geometry,Ziti,Very similar geometry,extruded,,,,,,,,77.77777777777779,62.5,manicoti
Abbotta Pezziende,abbotta-pezziende,,Short,,"Abbotta pezziende is Abruzzese dialect for “feed the beggar,” and already the translation tells us that this is a pasta of the poor, with a name that suggests more wishful thinking than actual consumption. In vast stretches of Abruzzo until World War II and after, the peasant’s meal was limited to a pie of corn flour and cabbage leaves, and even a… Where it’s most associated: Abruzzo.","Encyclopedia of Pasta (matched 'abbotta pezziende', score 100.0)",,,,Other,,short,0,0,0,0,medium,0,abbotta-pezziende.png,,abota pezziende; abbotta peziende; pezziende abbotta,,,short; medium size; Smooth surface,Maltagliati; Foglie D'Ulivo; Canestrini; Sorprese,Maltagliati - Very similar geometry | Foglie D'Ulivo - Very similar geometry,"With a simple tomato sauce and pecorino, or in a soup of beans, cicerchie,or lentils","Encyclopedia of Pasta (matched 'abbotta pezziende', score 100.0)",Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Maltagliati,Very similar geometry,Foglie D'Ulivo; Canestrini,Foglie D'Ulivo - Very similar geometry | Canestrini - Very similar geometry,Sorprese,Very similar geometry,,,,,,,,abbotta pezziende,100.0,60.00000000000001,Abbotta Pezziende
Elicoidali,elicoidali,,Short,,"Elicoidali are medium tube pasta similar to rigatoni, distinguished by spiral/curved ridges that wrap around the tube.",https://www.the-pasta-project.com/elicoidali/; https://www.tasteatlas.com/elicoidali,,,,Tube,,tube,1,1,1,0,medium,0,elicoidali.png,,,,,tube; medium size; Ridged surface; Hollow center; Twisted / spiral form,Cannolocchi; Tufoli; Penne; Maccheroncini,Cannolocchi - twisted vs plain | Tufoli - twisted vs plain,"Thick sauces and baked pasta - the grooves hold ragù, creamy cheese sauces, and casserole-style bakes.",https://www.the-pasta-project.com/elicoidali/; https://shop.cento.com/collections/anna/products/anna-elicoidali-1-lb,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Cannolocchi,twisted vs plain,Tufoli; Penne,Tufoli - twisted vs plain | Penne - twisted vs plain,Maccheroncini,twisted vs plain,extruded,,,,,,,,67.5,58.82352941176471,Elicoidali
Gemelli,gemelli,,Short,,"Gemelli (""twins"") is a short pasta that looks like two strands twisted together, but is typically formed from a single strand folded and twisted into a double-helix effect.",https://www.allrecipes.com/article/what-is-gemelli-pasta/; https://chefsmandala.com/archaeology-pasta-gemelli/,,,,Twist,,short,0,0,1,0,medium,0,gemelli.png,,gemeli,,,short; medium size; Smooth surface; Twisted / spiral form,Ciocchetti; Dischi; Strozzapreti; Sorprese Lisce,Ciocchetti - Very similar geometry | Dischi - Very similar geometry,"A versatile shape that grips sauce - great with tomato, cream, pesto, and oil-based sauces, and especially good in pasta salads and baked pasta dishes.",https://www.allrecipes.com/article/what-is-gemelli-pasta/; https://www.delallo.com/blog/what-is-gemelli-pasta,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ciocchetti,Very similar geometry,Dischi; Strozzapreti,Dischi - Very similar geometry | Strozzapreti - Very similar geometry,Sorprese Lisce,smooth vs ridged,,,,,,,,,65.45454545454547,65.45454545454547,Gemelli
Dischi,dischi,,Short,,"Dischi (often called dischi volanti, “flying saucers”) are small, round pasta with a rim/lip that helps trap sauces; they’re often described as versatile for salads and chunky sauces.",https://www.the-pasta-project.com/dischi-volanti-pasta-messicani/ ; https://www.tasteatlas.com/dischi-volanti,,,,Twist,,short,0,0,1,0,medium,0,dischi.png,,,,,short; medium size; Smooth surface; Twisted / spiral form,Ciocchetti; Gemelli; Strozzapreti; Sorprese Lisce,Ciocchetti - Very similar geometry | Gemelli - Very similar geometry,Pastasciutta; Salad,https://www.the-pasta-project.com/dischi-volanti-pasta-messicani/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ciocchetti,Very similar geometry,Gemelli; Strozzapreti,Gemelli - Very similar geometry | Strozzapreti - Very similar geometry,Sorprese Lisce,smooth vs ridged,,,,,,,,,65.45454545454547,60.00000000000001,Dischi
Fiori,fiori,,Short,,"Fiori (“flowers”) are decorative, extruded pasta shapes, often described as similar to rotelle.",https://en.wikipedia.org/wiki/Fiori_%28pasta%29,,,,Other,,short,0,0,0,0,medium,0,fiori.png,,,,,short; medium size; Smooth surface,Maltagliati; Foglie D'Ulivo; Canestrini; Sorprese,Maltagliati - Very similar geometry | Foglie D'Ulivo - Very similar geometry,Pastasciutta; Soup; Salad,https://en.wikipedia.org/wiki/Fiori_%28pasta%29,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Maltagliati,Very similar geometry,Foglie D'Ulivo; Canestrini,Foglie D'Ulivo - Very similar geometry | Canestrini - Very similar geometry,Sorprese,Very similar geometry,,,,,,,,,72.0,60.00000000000001,Fiori
Gnocchetti,gnocchetti,In Piedmont; in the Belbo valley; torsellini. In Friuli–V enezia Giulia; gnocchetti de gris; but in Istria; sbirici; zlicnjaki. In the V eneto; pestarici. In Emilia- Romagna; gnuchét; gnocchetti; battollo. In Tuscany; topini; but in the Lunigiana; suricitti; gnocchetti alla dispreta. In Umbria; falchetti are made with ricotta; spinach; (Terni); the dough also contains bread. In Lazio; Montecelio; frascarelli; in Leonessa; gnucchitti pilusi; around Viterbo; gnocchi ’ncotti. In Abruzzo; at Castel del Monte; cianfrachiglie. In Campania; on Procida; suricidde. In Sicily,Dumpling,,"As the numerous alternative names and varied uses, both in broth and as pastasciutta, indicate, gnocchetti is a diminutive of the term gnocco (see entry). They merit a separate entry because innumerable different, but similar, small pas-…",,,,,Dumpling,,dumpling,0,0,0,0,small,0,gnocchetti.png,,gnocheti; In Piedmont; in the Belbo valley; torsellini. In Friuli–V enezia Giulia; gnocchetti de gris; but in Istria; sbirici; zlicnjaki. In the V eneto; pestarici. In Emilia- Romagna; gnuchét; gnocchetti; battollo. In Tuscany; topini; but in the Lunigiana; suricitti; gnocchetti alla dispreta. In Umbria; falchetti are made with ricotta; spinach; (Terni); the dough also contains bread. In Lazio; Montecelio; frascarelli; in Leonessa; gnucchitti pilusi; around Viterbo; gnocchi ’ncotti. In Abruzzo; at Castel del Monte; cianfrachiglie. In Campania; on Procida; suricidde. In Sicily,,,dumpling; small size; Smooth surface,Passatelli; Gnocchetti Sardi; Gnocchi; Midolline,Passatelli - different size | Gnocchetti Sardi - different size,Pastasciutta; Soup,,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Passatelli,different size,Gnocchetti Sardi; Gnocchi,Gnocchetti Sardi - different size | Gnocchi - smooth vs ridged; different size,Midolline,different type,extruded,,,,,,,gnocchetti,100.0,90.0,Gnocchetti
Creste Di Gallo,creste-di-gallo,,Short,,"Creste di gallo (“rooster’s crest”) are a ridged, curved shape designed to grab sauce; they’re a favorite with hearty ragù-style pairings.",https://www.bonappetit.com/test-kitchen/article/dried-pasta-shapes ; https://chefsmandala.com/archaeology-pasta-creste-di-gallo/,,,,Other,,short,0,1,0,1,medium,0,creste-di-gallo.png,,creste galo; creste gallo; gallo creste,,,short; medium size; Ridged surface; Curved shape,Torchio; Linguettine; Perciatelli; Lanterne,Torchio - Very similar geometry | Linguettine - Very similar geometry,Pastasciutta; Baked,https://www.bonappetit.com/test-kitchen/article/dried-pasta-shapes ; https://lapastaiola.co/products/creste-di-gallo,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Torchio,Very similar geometry,Linguettine; Perciatelli,Linguettine - Very similar geometry | Perciatelli - Very similar geometry,Lanterne,Very similar geometry,extruded,,,,,,,creste di gallo,100.0,85.5,Creste Di Gallo
Gramigna,gramigna,In the factory- made shape; gramignoni; spaccatelle.,Short,,"The small seed of a weed grass probably suggested the shape of this pasta, which at one time must have been very tiny . Common in Emilia- Romagna, but also in some border areas, such as the Marche, it could be an interpretation of cuscus…",,,,,Tube,,tube,1,0,0,1,medium,0,gramigna.png,,In the factory- made shape; gramignoni; spaccatelle.,,,tube; medium size; Smooth surface; Hollow center; Curved shape,Maccheroni Inferrati; Garganelli; Mezzi Bombardoni; Sciviottini,Maccheroni Inferrati - Very similar geometry | Garganelli - smooth vs ridged,Pastasciutta,,Chunky tomato sauces; Meat ragù; Baked casseroles,Tubes hold sauce inside.,,,Maccheroni Inferrati,Very similar geometry,Garganelli; Mezzi Bombardoni,Garganelli - smooth vs ridged | Mezzi Bombardoni - curved vs plain,Sciviottini,curved vs plain,extruded,,,,,,,gramigna,100.0,60.00000000000001,Gramigna
Gomiti,gomiti,elbows; macaroni,Short,,"Gomiti (“elbows”) are the Italian elbow-macaroni family, also known by names like chifferi/pipe/pipette in different regions and sizes.",https://www.the-pasta-project.com/gomiti-elbow-pasta/ ; https://www.delallo.com/blog/what-is-elbow-pasta,,,,Elbow,,tube,1,1,0,1,medium,0,gomiti.png,,elbows; macaroni,,,tube; medium size; Ridged surface; Hollow center; Curved shape,Chifferi Rigati; Cavatelli; Garganelli; Cuzzetielle,Chifferi Rigati - curved vs plain | Cavatelli - different type,Pastasciutta; Soup; Baked,https://www.barilla.com/en-us/products/pasta/classic-blue-box/elbows ; https://www.the-pasta-project.com/gomiti-elbow-pasta/,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Chifferi Rigati,curved vs plain,Cavatelli; Garganelli,Cavatelli - different type | Garganelli - Very similar geometry,Cuzzetielle,ridged vs smooth; different type,extruded,,,,,,,,66.66666666666667,66.66666666666667,macaroni
Gramignoni,gramignoni,,Short,,,,,,,Other,,short,0,0,0,1,medium,0,gramignoni.png,,,,,short; medium size; Smooth surface; Curved shape,Margherita Messinese Lunga; Ricciolini; Ricciutelli; Creste Di Gallo,Margherita Messinese Lunga - Very similar geometry | Ricciolini - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Margherita Messinese Lunga,Very similar geometry,Ricciolini; Ricciutelli,Ricciolini - Very similar geometry | Ricciutelli - Very similar geometry,Creste Di Gallo,smooth vs ridged,,,,,,,,,77.77777777777779,66.66666666666667,Gramignoni
Lumache,lumache,lumaconi (large); Smaller types are c hifferini; chiocciolette; lumachelle; luma- chine (snails); pipe; pipette (pipes); cirillini; genovesini; gomitini (elbows); gozzini; tofarelle; tortini. The larger types are chiocciole; lumache grandi; lumache medie; lumaconi (all words for snails).,Short,,"The name means literally “snails.” Allusions to the tiny animals of the garden and ﬁeld are not rare in pasta shapes. The lumachine in the area of La Scheggia, in Umbria, are sauced with trout and are typical for Christmas Eve.",,,,,Elbow,,short,0,0,1,1,medium,0,lumache.png,,lumaconi; Smaller types are c hifferini; chiocciolette; lumachelle; luma- chine (snails); pipe; pipette (pipes); cirillini; genovesini; gomitini (elbows); gozzini; tofarelle; tortini. The larger types are chiocciole; lumache grandi; lumache medie; lumaconi (all words for snails).,,,short; medium size; Smooth surface; Twisted / spiral form; Curved shape,Pipe; Chiocciole; Messinesi; Cuzzetielle,Pipe - smooth vs ridged; twisted vs plain | Chiocciole - smooth vs ridged; twisted vs plain,Pastasciutta; Soup,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Pipe,smooth vs ridged; twisted vs plain,Chiocciole; Messinesi,Chiocciole - smooth vs ridged; twisted vs plain | Messinesi - solid vs hollow; twisted vs plain,Cuzzetielle,solid vs hollow; twisted vs plain,extruded,,,,,,,lumache,100.0,69.23076923076923,Lumache
Lumachine,lumachine,,Short,,"Lumachine (“little snails”) are small, shell/snail-like pasta that trap sauce in their hollow curve; they’re often used with thicker sauces and in baked dishes.",https://www.delallo.com/blog/what-is-lumache ; https://www.manicaretti.com/catalog/pasta/classic-durum-wheat-pasta/lumache,,,,Elbow,,short,0,1,0,1,small,0,lumachine.png,,,,,short; small size; Ridged surface; Curved shape,Pipe; Tripolini; Chiocciole; Conchigliette,Pipe - different size | Tripolini - Very similar geometry,Pastasciutta; Soup; Baked,https://www.delallo.com/blog/what-is-lumache ; https://www.allrecipes.com/the-best-pasta-shape-for-macaroni-and-cheese-8680578,Brothy soups; Light tomato soups; Simple butter/cheese,Small shapes are great for spoons and soups.,,,Pipe,different size,Tripolini; Chiocciole,Tripolini - Very similar geometry | Chiocciole - different size,Conchigliette,Very similar geometry,extruded,,,,,,,,87.5,67.5,Lumachine
Lumaconi,lumaconi,,Short,,"Lumaconi are oversized snail-shell pasta (the name comes from lumaca, 'snail'), made to hold fillings in their large cavity.",https://www.the-pasta-project.com/lumaconi-lumache-snail-shell-pasta/,,,,Elbow,,short,0,0,0,1,large,0,lumaconi.png,,,,,short; large size; Smooth surface; Curved shape,Conchiglioni; Chiocciole; Messinesi; Cencioni,Conchiglioni - Very similar geometry | Chiocciole - smooth vs ridged; different size,"Stuffed and baked (ricotta, spinach, sausage) with tomato sauce or béchamel.",https://www.the-pasta-project.com/lumaconi-lumache-snail-shell-pasta/; https://www.cucinabyelena.com/stuffed-lumaconi-pasta-recipe-with-ricotta-and-sausage/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Conchiglioni,Very similar geometry,Chiocciole; Messinesi,Chiocciole - smooth vs ridged; different size | Messinesi - solid vs hollow; different size,Cencioni,smooth vs ridged,,,,,,,,,66.66666666666667,66.66666666666667,Lumaconi
Marziani,marziani,,Short,,,,,,,Other,,short,0,1,0,0,medium,0,marziani.png,,,,,short; medium size; Ridged surface,Capricci; Assabesi; Francesine; Rocchetti,Capricci - Very similar geometry | Assabesi - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capricci,Very similar geometry,Assabesi; Francesine,Assabesi - Very similar geometry | Francesine - Very similar geometry,Rocchetti,Very similar geometry,extruded,,,,,,,,75.0,69.23076923076923,Marziani
Messinesi,messinesi,,Short,,,,,,,Elbow,,short,1,0,0,1,medium,0,messinesi.png,,mesinesi,,,short; medium size; Smooth surface; Hollow center; Curved shape,Cuzzetielle; Cavatelli; Lumache; Pipe,Cuzzetielle - Very similar geometry | Cavatelli - smooth vs ridged,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Cuzzetielle,Very similar geometry,Cavatelli; Lumache,Cavatelli - smooth vs ridged | Lumache - hollow vs solid; plain vs twisted,Pipe,smooth vs ridged; hollow vs solid,extruded,,,,,,,,62.5,54.0,mesinesi
Mandala,mandala,,Short,,,,,,,Other,,short,1,1,0,0,medium,0,mandala.png,,,,,short; medium size; Ridged surface; Hollow center,Capunti; Trennette; Pasta Al Ceppo; Marziani,Capunti - Very similar geometry | Trennette - ridged vs smooth,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capunti,Very similar geometry,Trennette; Pasta Al Ceppo,Trennette - ridged vs smooth | Pasta Al Ceppo - ridged vs smooth,Marziani,hollow vs solid,extruded,,,,,,,,62.5,61.53846153846154,Mandala
Mezze Penne,mezze-penne,,Short,,"The name means literally “quills.” In 1865, Giovanni Battista Capurro, a pasta maker of San Martino d’Albaro (Genoa), asked for and obtained a monopoly on the manufacture of a diagonal cutting machine. The machine made it possible to cut the fresh pasta tubes on the bias, in various sizes between 11/ 4and 2 inches (3 and 5cm), without flattening… Where it’s most associated: Widespread.","Encyclopedia of Pasta (matched 'penne', score 90.0)",,,,Tube,,tube,1,1,0,0,medium,0,mezze-penne.png,,meze penne; mezze pene; penne mezze,,,tube; medium size; Ridged surface; Hollow center,Mostaccioli; Penne; Maccheroncini; Tufoli,Mostaccioli - Very similar geometry | Penne - Very similar geometry,"Depending on size, as pastasciuttaor in broth","Encyclopedia of Pasta (matched 'penne', score 90.0)",Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Mostaccioli,Very similar geometry,Penne; Maccheroncini,Penne - Very similar geometry | Maccheroncini - Very similar geometry,Tufoli,Very similar geometry,extruded,,,,,,,penne,90.0,56.84210526315789,Mezze Penne
Margherita Messinese Lunga,margherita-messinese-lunga,,Short,,,,,,,Other,,short,0,0,0,1,medium,0,margherita-messinese-lunga.png,,margherita mesinese lunga,,,short; medium size; Smooth surface; Curved shape,Ricciutelli; Ricciolini; Gramignoni; Creste Di Gallo,Ricciutelli - Very similar geometry | Ricciolini - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Ricciutelli,Very similar geometry,Ricciolini; Gramignoni,Ricciolini - Very similar geometry | Gramignoni - Very similar geometry,Creste Di Gallo,smooth vs ridged,,,,,,,,,72.0,67.5,Margherita Messinese Lunga
Mostaccioli,mostaccioli,,Short,,"Mostaccioli are smooth penne-style tubes (penne lisce), described by Barilla as a specialty of the Campania region in southern Italy.",https://www.barilla.com/en-us/recipe/all/barilla-mostaccioli-tuscan-sauce,,,,Tube,,tube,1,1,0,0,medium,0,mostaccioli.png,,mostacioli,,,tube; medium size; Ridged surface; Hollow center,Mezze Penne; Penne; Maccheroncini; Tufoli,Mezze Penne - Very similar geometry | Penne - Very similar geometry,Pastasciutta; Baked; Salad,https://www.barilla.com/en-us/products/pasta/classic-blue-box/mostaccioli,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Mezze Penne,Very similar geometry,Penne; Maccheroncini,Penne - Very similar geometry | Maccheroncini - Very similar geometry,Tufoli,Very similar geometry,extruded,,,,,,,,77.14285714285715,66.66666666666667,Mostaccioli
Pennette,pennette,,Short,,"The name means literally “quills.” In 1865, Giovanni Battista Capurro, a pasta maker of San Martino d’Albaro (Genoa), asked for and obtained a monopoly on the manufacture of a diagonal cutting machine. The machine made it possible to cut the fresh pasta tubes on the bias, in various sizes between 11/ 4and 2 inches (3 and 5cm), without flattening… Where it’s most associated: Widespread.","Encyclopedia of Pasta (matched 'penne', score 90.0)",,,,Tube,,tube,1,1,0,0,small,0,pennette.png,,penete,,,tube; small size; Ridged surface; Hollow center,Rigatoncini; Ditalini; Maccheroncini; Cannolocchi,Rigatoncini - Very similar geometry | Ditalini - ridged vs smooth,"Depending on size, as pastasciuttaor in broth","Encyclopedia of Pasta (matched 'penne', score 90.0)",Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Rigatoncini,Very similar geometry,Ditalini; Maccheroncini,Ditalini - ridged vs smooth | Maccheroncini - different size,Cannolocchi,different size,extruded,,,,,,,penne,90.0,73.28571428571429,Pennette
Ondule,ondule,,Short,,,,,,,Other,,short,0,1,0,0,medium,0,ondule.png,,,,,short; medium size; Ridged surface,Capricci; Assabesi; Francesine; Marziani,Capricci - Very similar geometry | Assabesi - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capricci,Very similar geometry,Assabesi; Francesine,Assabesi - Very similar geometry | Francesine - Very similar geometry,Marziani,Very similar geometry,extruded,,,,,,,,60.00000000000001,60.00000000000001,Ondule
Penne,penne,penne rigate; Depending on size; mostaccioli; mostaccioli rigati; penne a candela; penne di Natale (Christmas; also called natalini); penne di ziti; penne di ziti rigati; penne di zitoni; pennoni; ziti tagliati; ziti tagliati rigati; zitoni tagliati. For the smallest size; penne di mezzane; pennette; pennette di mezzane rigate; pen- nette rigate; pennettine; pennettine rigate; pennine; pennine rigate; pennuzze; pen- nuzze rigate. For the largest size; zitoni; both cut on the bias; cut straight; both smooth; ridged. In Sicily; penne are also called maltagliati; when they are very short; at- tupateddi. See also ziti; zite.,Short,,"The name means literally “quills.” In 1865, Giovanni Battista Capurro, a pasta maker of San Martino d’Albaro (Genoa), asked for and obtained a mo- nopoly on the manufacture of a diagonal cutting machine. The machine made itpossible to cut…",,,,,Tube,,tube,1,1,0,0,medium,0,penne.png,penne.jpg,pene; pene rigate; penne rigate; rigate penne; Depending on size; mostaccioli; mostaccioli rigati; penne a candela; penne di Natale (Christmas; also called natalini); penne di ziti; penne di ziti rigati; penne di zitoni; pennoni; ziti tagliati; ziti tagliati rigati; zitoni tagliati. For the smallest size; penne di mezzane; pennette; pennette di mezzane rigate; pen- nette rigate; pennettine; pennettine rigate; pennine; pennine rigate; pennuzze; pen- nuzze rigate. For the largest size; zitoni; both cut on the bias; cut straight; both smooth; ridged. In Sicily; penne are also called maltagliati; when they are very short; at- tupateddi. See also ziti; zite.,,penne.jpg,tube; medium size; Ridged surface; Hollow center,Mezze Penne; Mostaccioli; Maccheroncini; Tufoli,Mezze Penne - Very similar geometry | Mostaccioli - Very similar geometry,Pastasciutta; Soup,,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Mezze Penne,Very similar geometry,Mostaccioli; Maccheroncini,Mostaccioli - Very similar geometry | Maccheroncini - Very similar geometry,Tufoli,Very similar geometry,extruded,,,,,,,penne,100.0,60.00000000000001,Penne
Pipe,pipe,,Short,,"Pipe rigate are curved, hollow, ridged pieces with a wide opening at one end and a more closed, flattened end; sources note the exact origin is unclear and sometimes debated by region.",https://sharethepasta.org/pasta-shapes/pipe-rigate/,,,,Elbow,,short,0,1,0,1,medium,0,pipe.png,,,,,short; medium size; Ridged surface; Curved shape,Chiocciole; Cavatelli; Perciatelli; Linguettine,Chiocciole - Very similar geometry | Cavatelli - solid vs hollow,Chunky sauces plus cream- or oil-based sauces - the curve and ridges help capture sauce.,https://sharethepasta.org/pasta-shapes/pipe-rigate/; https://valdigrano.com/en/speaking-of-pasta-pipe-rigate/,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Chiocciole,Very similar geometry,Cavatelli; Perciatelli,Cavatelli - solid vs hollow | Perciatelli - Very similar geometry,Linguettine,Very similar geometry,extruded,,,,,,,,77.14285714285715,67.5,Pipe
Pantacce,pantacce,,Sheet,,"Pantacce are a Tuscan pasta shape with wavy edges and a squared/diamond form, commonly described as a typical pasta of Tuscany.",https://www.lamolisana.it/us/pasta/n-106-pantacce/,,,,Sheet,,sheet,0,0,0,0,medium,0,pantacce.png,,pantace,,,sheet; medium size; Smooth surface,Sagnarelli; Fisckariedd'; Lasagnette; Lasagne,Sagnarelli - Very similar geometry | Fisckariedd' - Very similar geometry,Pasta e fagioli (pasta and beans) and other thick soups; also good with rustic sauces.,https://www.lamolisana.it/us/pasta/n-106-pantacce/; https://seedsofitaly.com/la-molisana-pantacce-toscane-pasta-500g-n-106/,Cream sauces; Mushroom sauces; Slow-cooked ragù,Broad surfaces carry creamy or clingy sauces well.,,,Sagnarelli,Very similar geometry,Fisckariedd'; Lasagnette,Fisckariedd' - Very similar geometry | Lasagnette - Very similar geometry,Lasagne,Very similar geometry,rolled-cut,,,,,,,,69.23076923076923,65.45454545454547,pantace
Quadrefiore,quadrefiore,,Short,,,,,,,Other,,short,0,1,0,0,medium,0,quadrefiore.png,,,,,short; medium size; Ridged surface,Capricci; Assabesi; Francesine; Marziani,Capricci - Very similar geometry | Assabesi - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Capricci,Very similar geometry,Assabesi; Francesine,Assabesi - Very similar geometry | Francesine - Very similar geometry,Marziani,Very similar geometry,extruded,,,,,,,,65.45454545454547,60.00000000000001,Quadrefiore
Radiatori,radiatori,,Short,,"Radiatori are a relatively recent pasta shape inspired by radiator-like ridges; because they’re modern, they don’t have a deep traditional dish canon compared to older shapes.",https://www.the-pasta-project.com/radiatori-radiator-shaped-pasta/,,,,Ruffle,,short,0,1,0,0,medium,0,radiatori.png,,,,,short; medium size; Ridged surface,Marziani; Francesine; Rocchetti; Capricci,Marziani - Very similar geometry | Francesine - Very similar geometry,"Thick tomato sauces, creamy sauces, and baked pasta dishes - the ridges hold sauce similarly to other short, twisted shapes.",https://www.the-pasta-project.com/radiatori-radiator-shaped-pasta/; https://pastaevangelists.com/blogs/blog/what-is-radiatori-pasta,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Marziani,Very similar geometry,Francesine; Rocchetti,Francesine - Very similar geometry | Rocchetti - Very similar geometry,Capricci,Very similar geometry,extruded,,,,,,,,72.0,70.58823529411764,Radiatori
Ricciutelli,ricciutelli,,Short,,,,,,,Other,,short,0,0,0,1,medium,0,ricciutelli.png,,riciuteli,,,short; medium size; Smooth surface; Curved shape,Margherita Messinese Lunga; Ricciolini; Gramignoni; Perciatelli,Margherita Messinese Lunga - Very similar geometry | Ricciolini - Very similar geometry,,,Tomato sauces; Cream sauces; Pesto,Versatile shape - pair by sauce thickness.,,,Margherita Messinese Lunga,Very similar geometry,Ricciolini; Gramignoni,Ricciolini - Very similar geometry | Gramignoni - Very similar geometry,Perciatelli,smooth vs ridged,,,,,,,,,67.5,66.66666666666667,Ricciutelli
Rigatoncini,rigatoncini,,Short,,Rigatoncini are medium-small ridged tubes - a size between penne rigate and rigatoni (a “little rigatoni” format).,https://www.tasteatlas.com/rigatoncini ; https://www.manicaretti.com/catalog/pasta/classic-durum-wheat-pasta/rigatoncini,,,,Tube,,tube,1,1,0,0,small,0,rigatoncini.png,,,,,tube; small size; Ridged surface; Hollow center,Pennette; Ditalini; Cannolocchi; Penne,Pennette - Very similar geometry | Ditalini - ridged vs smooth,Pastasciutta; Baked,https://www.formaggiokitchen.com/rust-rigatoncini-500g/ ; https://www.manicaretti.com/catalog/pasta/classic-durum-wheat-pasta/rigatoncini,Chunky tomato sauces; Meat ragù; Baked casseroles,Ridges grip sauce.,,,Pennette,Very similar geometry,Ditalini; Cannolocchi,Ditalini - ridged vs smooth | Cannolocchi - different size,Penne,different size,extruded,,,,,,,,84.21052631578947,67.5,Rigatoncini
